ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2024-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_DISPONIBILIDADES;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202402;MG;10069;LAVRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;899865;899865;0;0;0;0;228667973;0;228667973;0;91581598;81109167;384324;9104643;0;0;0;1457474;-474010;0;0;0;0;542;321149977;7733685;157791390;155681966;0;155681966;0;185424;0;185424;0;0;0;1460;1460;820;0;-244769;4615681;-4860449;321149977;3138203
202402;MG;10069;LAVRAS;60746948;BCO BRADESCO S.A.;1;1;3347842;3347842;0;0;0;0;226889894;0;226852660;37233;5431013;4485099;0;936679;0;0;0;9235;0;0;0;0;0;0;235668749;11956654;87748888;103305489;0;103305489;0;7167840;0;7167840;0;0;0;0;0;24546632;0;943247;1242693;-299446;235668749;3138203
202402;MG;10069;LAVRAS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1436029;1436029;0;0;0;2549535;148236337;0;145265661;2970676;109515789;57798380;14609117;30495751;0;0;0;17282711;-10670170;0;0;0;0;0;261737690;4772162;62201220;166584650;0;166584650;0;0;0;0;0;0;0;17707;17707;29885977;0;-1724026;4634132;-6358159;261737690;3138203
202402;MG;10162;MATIPO;00000000;BCO DO BRASIL S.A.;1;1;1277804;1277804;0;0;0;0;139807;15698;124109;0;53158659;18248398;642645;29322655;0;324790;70248;4549922;0;0;0;0;11381;0;54587650;3200992;22377850;2343319;0;2343319;0;25466869;0;25466869;0;0;89;19363;19363;225573;0;953594;1423741;-470147;54587650;3140902
202402;MG;10162;MATIPO;00360305;CAIXA ECONOMICA FEDERAL;1;1;524240;524240;0;0;0;0;-7637673;0;254951;-7892624;49858221;16367142;266669;12601488;0;22359214;154289;0;-1890581;0;0;0;0;0;42744788;2241826;24925764;1937475;0;1937475;0;43608;0;43608;0;0;0;33724;33723;12739517;0;822876;1216344;-393467;42744788;3140902
202402;MG;10193;IAPU;00000000;BCO DO BRASIL S.A.;1;1;804336;804336;0;0;0;0;463320;20230;443089;0;86991697;23861768;1509251;56140502;0;1807464;0;3672712;0;0;0;0;11381;0;88270734;6973292;40983215;1693680;0;1693680;0;37008931;0;37008932;0;0;0;10334;10335;256538;0;1344742;1981931;-637189;88270734;3129301
202402;MG;10492;CALDAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;286992;0;286339;653;78947582;24148656;1218959;44000940;0;5154800;89467;4334760;0;0;0;0;9484;0;79244059;4388102;25381986;9684250;0;9684250;0;37881623;0;37881623;0;0;0;194235;194236;187075;0;1526786;2147181;-620395;79244059;3110301
202402;MG;10492;CALDAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1266980;1266980;0;0;0;0;6124950;0;0;6124950;66735044;13015197;60511;0;0;35161901;125157;19436732;-1064454;0;0;0;0;0;74126973;3132235;55595284;44424;0;44424;0;50976;0;50976;0;0;0;37550;37550;15137360;0;129146;1067546;-938400;74126973;3110301
202402;MG;10595;CARMO DA CACHOEIRA;60701190;ITAÚ UNIBANCO S.A.;1;1;1328516;1328516;0;0;0;0;19921110;0;19921110;0;15760559;15661895;199901;0;0;0;0;0;-101237;0;0;0;0;0;37010185;2138843;21110357;12293526;0;12293526;0;27866;0;27866;0;0;0;-23;-23;1195296;0;244320;813083;-568763;37010185;3113909
202402;MG;10715;PASSA QUATRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1076696;1076696;0;0;0;0;4357425;101583;0;4255842;87467806;15202288;24589;393816;0;14235595;167115;58306228;-861825;0;0;0;79827;0;92981753;3813126;66630526;541396;0;541396;0;56678;0;56678;0;0;0;10458;10458;22281598;0;-352028;774445;-1126473;92981753;3147600
